sentence,label,GPT3_response
"The Jeep slipped a bit as he backed out of the parking space , making her pulse skip .
",NN, The number of the subject of the sentence is singular.
"There were still some ghosts she apparently hadn 't exorcised .
",NNS," The subject of the sentence is ""ghosts,"" which is plural."
"Things were so much easier for the young these days than in her time , Chicky thought .
",NNS, The subject of the sentence is plural.
"The beast tensed , drew up his shoulders , and crooked his arms .
",NN, Singular.
"And spies are everywhere .
",NNS," The number of the subject of the sentence ""And spies are everywhere."" is plural."
"Soldiers are lining up before me .
",NNS, plural
"A sharp tap on the window woke me up a little later .
",NN, The subject of the sentence is singular.
"Every canyon and glacier and sandy shore .
",NN, Every canyon and glacier and sandy shore is singular.
"Words , at least the kind that were spoken on land , had no meaning there .
",NNS, singular
"There were no overhead light fixtures ; rays of sunlight poured in through tall windows along two adjacent sides of the room .
",NNS," The subject of the sentence is ""rays of sunlight,"" which is plural."
"The Master hobbled out , his back bent as though the blue pointed cap on his head were filled with lead .
",NN," The number of the subject of the sentence ""The Master hobbled out , his back bent as though the blue pointed cap on his head were filled with lead ."" is singular."
"Sexual predators rarely thought beyond their own cravings .
",NNS," The subject of the sentence is ""predators."" The word ""predators"" is plural, so the verb should also be plural. The correct sentence would be ""Sexual predators rarely think beyond their own cravings."""
"Her thumbs caressed the sculpted line of his cheekbones , holding him still as she pressed her lips to the tip of his aristocratic nose .
",NNS, singular
"Wisdom , reserve , meditation , secrecy .
",NN," The number of the subject of the sentence ""Wisdom , reserve , meditation , secrecy .
"" is singular."
"The sources I examined are consistent , but most likely because they all have a common origin . ""
",NNS, number is singular
"My stamina isn 't what it should be , and my muscles are already shaking from fatigue .
",NN, The number of the subject of the sentence is singular.
"Others in the house were still sleeping .
",NNS," The subject in this sentence is ""others,"" which is plural."
"Tears began to run down her face and she said , "" Hell , yes . ""
",NNS, Singular
"Black feathers rain all around me and then everything goes silent .
",NNS, The subject of the sentence is singular.
""" The gas master is in full force mode . ""
",NN," The subject of the sentence is ""gas master,"" which is singular."
"A queue , a line had formed outside many metres long and wide , a crowd really .
",NN, The number of the subject of the sentence is plural.
"Lights flashed as Caesar thought .
",NNS, Singular
""" Sometimes , the appetizers are better than the main course . ""
",NNS, The number of the subject of the sentence is singular.
"But those promises are for what I hope is our future !
",NNS, singular
"The photos were duly restrained ; they showed only as much as it was necessary .
",NNS," The number of the subject of the sentence ""The photos were duly restrained ; they showed only as much as it was necessary .
"" is plural."
"As instructed , servants laid a large pillow beside the throne , and Nolen pulled the Mage up to it .
",NNS, The number of the subject of the sentence is singular.
""" Answer me , "" Jackson commanded , his voice low but his expression thunderous .
",NN," The number of the subject of the sentence ""Answer me,"" Jackson commanded, his voice low but his expression thunderous. is singular."
"Moses sat himself down on the ground in front of the bench .
",NNS,"

The number of the subject of the sentence is singular."
"But the new Death has the power to harness souls .
",NN, The subject of the sentence is singular.
"The glamour would be easy .
",NN, The subject is singular.
"Some time later , her appetite reminded her that it was time to eat something .
",NN," The number of the subject of the sentence ""Some time later , her appetite reminded her that it was time to eat something ."" is singular."
"My footsteps echoed as I walked across the empty lobby , but the concierge still didn 't come out to greet me .
",NNS," The subject of the sentence is ""footsteps,"" which is plural."
"His flashlight was still working .
",NN, singular
""" There 's tea downstairs if you want any ? ""
",NNS, singular
"Is sexual reproduction a fundamental of our universe or just a chance earth evolutionary success ?
",NN, The number of the subject of the sentence is singular.
"Lights flickered in the ceiling and from the open doorways on either side of the hall .
",NNS, Plural
"Recovery operations are underway , but authorities believe , given the massive size of the explosions , progress will be ' difficult ' . ""
",NNS, The number of the subject of the sentence appears to be plural.
"The differences , though , were profound , and McKie reminded himself of this .
",NNS,"

The subject in this sentence is ""The differences,"" which is plural."
"The triangles were moving around , changing positions randomly .
",NNS," The number of the subject of the sentence ""The triangles were moving around , changing positions randomly .
"" is plural."
"Jess glared at him before winding up the window , and driving on .
",NNS, The subject is plural.
"Its imposing build and the black color , so menacing and disquieting , attracted him because of the perfect match with his authoritative gloomy character .
",NN, Singular
"There was even an exceptionally vivid drawing of an act so absurdly crude , that I worried how long it would stick in my head .
",NN, The number of the subject of the sentence is singular.
""" How have the cravings been lately ? ""
",NNS, The number of the subject of the sentence is singular.
""" Okay , my instincts tell me you 're dangerous and powerful .
",NNS, The number of the subject of this sentence is singular.
"Shadowhunters don 't hide . ""
",NNS," The number of the subject of the sentence ""Shadowhunters don 't hide."" is plural."
"The trained warrior was instantly pointing toward one of the hovering vampires .
",NN," The number of the subject of the sentence ""The trained warrior was instantly pointing toward one of the hovering vampires .
"" is singular."
"The bubbles tickled my nose and for a minute I thought I might sneeze .
",NNS, The subject of the sentence is singular.
"My survival instincts kicked in and I kicked wildly and bit my attacker 's hand .
",NNS, singular
"Dogs whined and howled .
",NNS, The subject of the sentence is plural.
"The drummer , Travis , and I had even had lunch together twice , and when we were working he had established himself as my resident bodyguard .
",NN, The number of the subject of the sentence is singular.
""" The insecurity was always there .
",NN,The subject of the sentence is singular.
"The effects of the pendant had completely faded by the third day of her awakening .
",NNS, The number of the subject of the sentence is singular.
"Near the window was an elaborate model of the solar system , intricate planets and moons held in place by wire orbits .
",NNS, The number of the subject of the sentence is singular.
"Edward 's horn glowed .
",NN," The number of the subject of the sentence ""Edward 's horn glowed ."" is singular."
"Rafe 's official department photograph stared back at her .
",NN," The number of the subject of the sentence ""Rafe 's official department photograph stared back at her ."" is singular."
"A factor which exposed next door 's equally ample greenery .
",NN," The number of the subject of the sentence ""A factor which exposed next door 's equally ample greenery .
"" is plural."
"But first , there was Wednesday poached eggs with Caridad , a tradition that now went back more than a decade .
",NNS, The number of the subject of the sentence is singular.
"By this time , the stench was more than I could bear .
",NN, The number of the subject of the sentence is singular.
"Two gunmen had them pinned from above , and another two were positioned in the dark recesses that stretched before them .
",NNS, singular
"There were no cameras in the room and no obvious listening devices .
",NNS, The number is singular.
"When he walked in the door , the coroner , Helen Chuan , a petite , attractive woman , was waiting for him .
",NN," The number of the subject of the sentence ""When he walked in the door , the coroner , Helen Chuan , a petite , attractive woman , was waiting for him .
"" is singular."
"The third option was to split the two .
",NN, Singular.
"The trembling hadn 't started yet , but it would soon , and the faster she made her escape , the better .
",NN," The number of the subject of the sentence ""The trembling hadn 't started yet , but it would soon , and the faster she made her escape , the better .
"" is singular."
"Dragons cannot stand the cold , so when winter fell Hal and his wing would fly south .
",NNS, The number of the subject of this sentence appears to be plural.
"Maybe even pirates went to bed at a decent hour in Minnesota .
",NNS," The number of the subject of the sentence ""Maybe even pirates went to bed at a decent hour in Minnesota."" is plural."
"The video was there to stay - forever , I was one click away from turning into an E Hollywood story .
",NN, The subject of the sentence is singular.
"Is there a social bound I pass in asking ?
",NN," The number of the subject of the sentence ""Is there a social bound I pass in asking?"" is singular."
"The wipers flicked across the windshield , flinging droplets through the glare of the spotlight .
",NNS, singular
"His guilt wouldn 't let him .
",NN," The number of the subject of the sentence ""His guilt wouldn't let him."" is singular."
"At the same time sirens sounded .
",NNS, The subject of the sentence is singular.
"The Sphinx leaned forward and tapped the little gong with the hammer again .
",NN," The number of the subject of the sentence ""The Sphinx leaned forward and tapped the little gong with the hammer again."" is singular."
"Glancing at his watch , his perpetual scowl returned .
",NN, The number of the subject of the sentence is singular.
"Another bout of giggles erupted before she could stop them .
",NN, singular
"His motives , and the planning behind the decision to go to the Congo , are a matter of record .
",NNS, The number of the subject of the sentence is plural.
"The anxiety in her voice is the same that developed in the gym after Nicholas stayed to say hello to her .
",NN, singular
"With the Need gone , her personality has shifted into something much darker .
",NN, singular
"Questions mean safety . ""
",NNS,"

The subject of the sentence ""Questions mean safety."" is singular."
"The slums would burn , not stone nobleman keeps . ""
",NNS, The subject of the sentence is singular.
"The back seats in the extended cab were also full of suitcases and crates .
",NNS," The number of the subject of the sentence ""The back seats in the extended cab were also full of suitcases and crates."" is plural."
"Wonder what crisis is boiling up now ?
",NNS," The number of the subject of the sentence ""Wonder what crisis is boiling up now ?"" is singular."
""" Privacy laws prevent me from giving you their names . ""
",NNS, singular
"Somewhere in the house a kettle screamed .
",NN, The number of the subject of the sentence is singular.
"Chance had agreed to pick me up at my house and take me to his father 's car lot .
",NN, The number of the subject of the sentence is singular.
"More gorillas poured into the compound , ignoring the rasping broadcast sounds .
",NNS, plural
"10 Inside my body , my cells felt like they were exploding .
",NNS," The number of the subject of the sentence ""10 Inside my body , my cells felt like they were exploding ."" is plural."
"There was enough pork on the 600 pound monster to give a portion to anyone who wandered by the House .
",NN, Singular
"The spider sitting in his brain stared at me with its many eyes .
",NN, The subject of the sentence is singular.
"Another deafening crash resounded through the ceiling .
",NN, Singular
"You never call , is your Skype broken ? ""
",NN, The number of the subject is singular.
"Though his touch calmed her , her protective urges were still running high .
",NN, The number of the subject of the sentence is singular.
"There are too many Officials for me to calculate , but I 'd guess at fifty .
",NNS, The number of the subject of the sentence is singular.
"Things don 't look bad , but this is getting monotonous and I can 't wait to carry her head back to Master .
",NNS, singular
"Part of me was all for walking away , but another knew how vulnerable Trent was .
",NN, The number of the subject of the sentence is singular.
"His heart literal y skipped a beat when I moved .
",NN, Singular
"The corners of his mouth lifted slightly .
",NNS, The subject of the sentence is singular.
"If that sort of power fell into the wrong hands , the damage would be catastrophic .
",NN, The number of the subject of the sentence is singular.
"The marks had stopped moving .
",NNS," The number of the subject of the sentence ""The marks had stopped moving"" is plural."
"The ancient peoples are at the centre .
",NNS," The number of the subject of the sentence ""The ancient peoples are at the centre."" is plural."
"There was an exclamation from behind the counter .
",NN, The subject of the sentence is singular.
"Four shots came within an inch of the center .
",NNS," The number of the subject of the sentence ""Four shots came within an inch of the center .
"" is plural."
"Around the fire , the black figures , the chimps , went wild .
",NNS, plural
"From my vantage point , I can see the Fitzgerald ranch next to me , the black iron grates in the first-floor windows that apparently I inspired .
",NN, The number of the subject of the sentence is singular.
"Her lack of endearment doesn 't go unnoticed , but for some inexplicable reason , the text still makes me smile .
",NN," The number of the subject of the sentence ""Her lack of endearment doesn't go unnoticed, but for some inexplicable reason, the text still makes me smile."" is singular."
"In return , Errol 's classmates also shared their stories down below the rainbow and the clouds .
",NNS, The subject of the sentence is plural.
"Wouldn 't visitors come directly to the outpost ?
",NNS, singular
"The hawk sitting in the corner of the boat shuffled his wings .
",NN, The subject of the sentence is singular.
"The two inept minions charged up and out of the brush towards Camden crunching twigs underfoot as they went .
",NNS," The subject of the sentence is ""The two inept minions,"" which is plural."
"The fierce winds sounded like millions of animals crying out at once .
",NNS, The number of the subject of the sentence is singular.
"In India , posters of lost children are a common sight in every police station , bus stops , and any public places .
",NNS, This sentence has a plural subject.
""" The second creation was a shape-shifter .
",NN, The subject of the sentence is singular.
"Late in the afternoon four days later a small air transport arrived at the farm with the new Neil on board .
",NN, Singular.
"The antler chandelier once suspended over the dining table now sat in a broken pile on the floor beside my feet .
",NN, The number of the subject of the sentence is singular.
"Anxiety about my dad continued to eat me up all day .
",NN, Singular
"There are strong Imperial regulations against weapons . ""
",NNS, singular
"The pale orb wobbled , then it rose .
",NN, Singular.
"An ibex approached , great horns coiled in arches behind its head .
",NNS," The number of the subject of the sentence ""An ibex approached , great horns coiled in arches behind its head .
"" is singular."
"The others cluster around me , questioning me on what has happened although I cannot bring myself to speak it aloud .
",NN, The number of the subject of the sentence is singular.
"The very first passenger was the inventor 's own wife , and no , Mr. Ferris wasn 't seeking to get rid of his good lady . ""
",NN, The number of the subject of the sentence is singular.
"The soft velvety feel of the sofa cushioned her back .
",NN," The subject of the sentence is ""The soft velvety feel of the sofa,"" which is singular."
"A rainbow appeared on the horizon .
",NN," The number of the subject of the sentence ""A rainbow appeared on the horizon."" is singular."
"But even so , our ideas of what makes a "" good time "" are starkly different .
",NNS," The number of the subject of the sentence ""But even so, our ideas of what makes a ""good time"" are starkly different."" is plural."
"That would be followed by a plea agreement to driving while intoxicated or some other lame charge , "" the colonel said .
",NN, The number is singular.
"The vamps had been tailing me for that long ?
",NNS, The number of the subject of the sentence is singular.
"His reputation on the street was that he got the job done ... whatever the "" job "" was , efficiently and without fuss .
",NN, It is singular.
"Zeus inhaled through his nose and stared at the ceiling .
",NNS, The subject of the sentence is singular.
"A soldier advanced toward them , "" Where you folks planning on going ?
",NN," The number of the subject of the sentence ""A soldier advanced toward them,"" is singular."
"Of course the colors were different .
",NNS," The number of the subject of the sentence ""Of course the colors were different."" is plural."
"When he came toward her , his movements were well-coordinated , which allowed Emma to relax a little .
",NNS, singular
"Looks like we 've got some brave souls fighting on our side . ""
",NNS," The number of the subject of the sentence ""Looks like we've got some brave souls fighting on our side."" is plural."
"The pretty young blonde looked right at her then , and even in the distance , Kira could see a flash of bright green in her eyes .
",NN, singular
"And there was the damage the propellers below the surface could do .
",NN, The subject is plural.
"His planned route had never considered a final destination , only the goal of escape .
",NN, The subject of the sentence is singular.
"Both groups forbade the match and told the pair that they would disown them if they went ahead .
",NNS, The number of the subject of the sentence is plural.
"Her self-deprecating humor is far too alluring for my own good .
",NN," The number of the subject of the sentence ""Her self-deprecating humor is far too alluring for my own good ."" is singular."
"The cold iron of manacles clamped Rif 's wrists .
",NN, The number of the subject of the sentence is singular.
"There were more competitors at this third event of the season , making the wait between rides that much longer .
",NNS, The number of the subject of the sentence is singular.
"The Molotov cocktails rained down on the lake periphery with uncanny accuracy .
",NNS, plural
"All the stores were near empty .
",NNS," The subject of the sentence is ""stores,"" which is plural."
"There was no nausea , no distaste for the smells wafting in the air around him .
",NN, The number of the subject of the sentence is singular.
"At the request her manner changed ; she seemed frightened !
",NN," The number of the subject of the sentence ""At the request her manner changed ; she seemed frightened !"" is singular."
"The supplies we brought were just a guess .
",NNS," This sentence is in the passive voice. The subject of the sentence, ""The supplies,"" is plural."
""" Two trailers , "" Luc said , pointing to the screen .
",NNS, The number of the subject of the sentence is plural.
"Just as quickly , orbs of all shapes and sizes flared to light around me .
",NNS, The number of the subject of the sentence is plural.
"Clever trick of Andrei 's to give a few more minutes ' grace .
",NN," The number of the subject of the sentence ""Clever trick of Andrei 's to give a few more minutes ' grace"" is singular."
"Raw , bright colors edge into his aura .
",NNS, Singular
""" Your organization isn 't as careful as you might think .
",NN," The number of the subject of the sentence ""Your organization isn't as careful as you might think."" is singular."
"Maybe there were some leftovers he could bury himself in .
",NNS, The subject of the sentence is singular.
"The countess sank in her fangs .
",NNS, Singular
"Once this place was gone , those little orange pills would be the only thing standing between her and a possibly painful death .
",NNS, singular
"Questions were what haunted her the most now .
",NNS, singular
"From across the way , torches burned brightly as the knights prepared to ride from the castle compound .
",NNS," The number of the subject of the sentence ""From across the way , torches burned brightly as the knights prepared to ride from the castle compound .
"" is plural."
"Happily , the rollers worked as intended and the module made its slow progress across the transfer block and into the hold of Red One .
",NNS, plural
"His valet would have a fit .
",NN," The number of the subject of the sentence ""His valet would have a fit."" is singular."
"The contract terms were more than fair .
",NNS," The number of the subject of the sentence ""The contract terms were more than fair."" is plural."
"As Jason knocked a third time , locks disengaged , and the door whipped inward .
",NNS,"

The subject of the sentence is ""locks,"" which is plural."
"The silver charm blurred .
",NN, Singular
