sentence,label,GPT3_response
"A scuffling and a thump sounded from above .
",NN, The subject of the sentence is singular.
"While these minions of evil may try their hand at destroying you , the Master is not powerless in your defense . ""
",NN, The number of the subject of the sentence is singular.
"A third spider hit her .
",NN," The number of the subject of the sentence ""A third spider hit her"" is singular."
"My teammates cheered , and I was surprised to find myself laughing .
",NNS, The number of the subject of the sentence is singular.
""" I forbid it , "" said his grandfather .
",NN," The number of the subject of the sentence ""I forbid it,"" said his grandfather. is singular."
"Their mothers had been sisters .
",NNS," The subject of the sentence is ""Their mothers,"" which is plural."
"A low growl escaped him as Julian 's hand seized hold of his shoulder , trying to pull him back .
",NN, The subject of the sentence is singular.
"What were the ghosts going to do ?
",NNS, The subject of the sentence is plural.
"Again there was a quick exchange of glances between the members of my family .
",NN, The number of the subject of the sentence is plural.
"My grandparents took good care of me .
",NNS," The number of the subject of the sentence ""My grandparents took good care of me."" is plural."
"Those items are crucial to us . ""
",NNS, The subject of the sentence is plural.
"There were high racks of camouflage gear in every conceivable shade of green and brown , in sizes down to infant sleepers .
",NNS, The number of the subject of the sentence is plural.
"His foe was a large barbarian named Ulrich , who was nearly seven feet tall and had muscles the size of mountains .
",NN, singular
"There were chains bolted to the wall .
",NNS," The number of the subject of the sentence ""There were chains bolted to the wall"" is plural."
"Jared 's jaws fluttered .
",NNS," The number of the subject of the sentence ""Jared's jaws fluttered."" is singular."
"What 's the latest Pam ? ""
",NN," The subject of the sentence is ""What,"" which is singular."
"Others thought her cruel , but sometimes necessity could wear no other face .
",NNS," The number of the subject of the sentence ""Others thought her cruel , but sometimes necessity could wear no other face .
"" is plural."
"The bits of wood and tinder I have gathered are dry now , I discover upon getting out , and I set about making a fire .
",NNS," The subject of the sentence is ""bits,"" which is plural."
"But in a tightly packed theater with only a thousand seats , five or six rowdy fans booing heartily sounded like a hundred .
",NNS, The number of the subject of the sentence is singular.
"There was some uncertainty in his deep blue eyes although his face was still friendly and looked surprised .
",NN, The number of the subject of the sentence is singular.
"While businesses struggled to begin again ; thousands even committed suicide as an expression of their shame and hopelessness , for years to come .
",NNS, The number of the subject of the sentence is plural.
"A lilting script declared "" General Benjamin W. Jones and Mrs. Adele Langley Jones , with their daughter Beverly , 1868 . ""
",NN, The number of the subject of the sentence is singular.
"And the release , oh gods , it would be so good .
",NN, The number of the subject of the sentence is singular.
"Almost all creatures were , give or take a few organs .
",NNS, The number of the subject of the sentence is singular.
"Bottles and boxes lay in the aisles .
",NNS," The number of the subject of the sentence ""Bottles and boxes lay in the aisles."" is plural."
"The slab my parents had been on is now empty .
",NN, The subject of the sentence is singular.
"All the kindness he 'd shown her .
",NN," The number of the subject of the sentence ""All the kindness he 'd shown her .
"" is singular."
""" What resources yeh talkin ' about ? ""
",NNS," The subject of the sentence is ""resources."""
"And a bowl of milk for them , too , "" she added as the maid set the gown down and moved to leave the room .
",NN, The number of the subject of the sentence is singular.
"Words , of course , that brought his brow dropping low once more so that he scowled all over again .
",NNS, The subject of the sentence is singular.
"cried the spider as everyone obeyed .
",NN," The number of the subject of the sentence ""cried the spider as everyone obeyed .
"" is singular."
"At 2,750 degrees , stainless steel within the buildings will melt .
",NN, The number of the subject of the sentence is singular.
"When Jonas had finally gone out to tell him that he had a grandson , Emerson 's roar of approval had shaken the building .
",NN, The subject of the sentence is Emerson.
"The magician has to concentrate very hard to keep his demon from turning on him .
",NN, The number of the subject of the sentence is singular.
"The military environment and routine wrapped itself around him with relaxing familiarity , while Paige stiffened more with every second back in the sunny South .
",NN, The number of the subject of the sentence is singular.
""" And the gas and the brakes , "" I say out loud .
",NN, The number of the subject of the sentence is singular.
"The senatorial committee has been collecting documentation for months now .
",NN," The number of the subject of the sentence ""The senatorial committee has been collecting documentation for months now"" is plural."
"A pale , bluish scar ran down his ribs , making her wonder what had happened .
",NN, The number of the subject of the sentence is singular.
"The family 's neighbor became my first Luna .
",NN," The number of the subject of the sentence ""The family 's neighbor became my first Luna .
"" is singular."
"Henry texts back : Carter got trashed and made out with freshman from lunch .
",NNS, The number of the subject of the sentence is singular.
"The vine creaked and snapped .
",NN," The number of the subject of the sentence ""The vine creaked and snapped"" is singular."
"This insanity stops here , now . ""
",NN," The number of the subject of the sentence ""This insanity stops here, now."" is singular."
"On the way up , my breasts brushed his chest , and he hauled me against him .
",NNS, The number of the subject of the sentence is singular.
"A chill ran through my spine and down to my toes , tingling as though I 'd sat on them for too long .
",NN, singular
"The agony in his expression kills me .
",NN," The number of the subject of the sentence ""The agony in his expression kills me."" is singular."
"Our mornings together were beginning to have the comfort of routine .
",NNS," The subject of the sentence is ""Our mornings together,"" which is plural."
""" What was the route ? ""
",NN, The subject of the sentence is singular.
"Things will be different now .
",NNS," The number of the subject of the sentence ""Things will be different now"" is plural."
"Lots of people can do some magic if the situation is right , but only a few are born with full magical powers . ""
",NNS," The subject of the sentence is ""Lots of people."""
"Next to the grounding peace of the garden , the serene tranquility of her library served as her favorite sanctuary .
",NN, The number of the subject of the sentence is singular.
"The publisher felt it would make the whole thing look more serious .
",NN," The number of the subject of the sentence ""The publisher felt it would make the whole thing look more serious."" is singular."
"There were some serious fireworks hidden inside Brielle , and she 'd just ignited his curiosity - and that wasn 't all she 'd ignited .
",NNS, The number of the subject of the sentence is plural.
"The black hearted vultures were spiralling around , sinking their beaks into what had once been his vessel of life in this world .
",NNS," The number of the subject of the sentence ""The black hearted vultures were spiralling around , sinking their beaks into what had once been his vessel of life in this world .
"" is plural."
"The boom ricocheted around the room , the bullet embedding itself in the far wall .
",NN," The number of the subject of the sentence ""The boom ricocheted around the room , the bullet embedding itself in the far wall .
"" is singular."
""" The sheriff and judge were talking about you .
",NN," The number of the subject of the sentence ""The sheriff and judge were talking about you."" is plural."
"The lab tech stops me before I can go on .
",NN, The subject of the sentence is singular.
"The blue-eyed cowboy shook his head .
",NN, The subject of the sentence is singular.
"Nearly all users ( 87 % ) answered far more than the required two questions .
",NNS, The number of the subject of the sentence is plural.
"Looks like you need a good meal and a warm bed with no more repairs for today .
",NNS, The number of the subject of the sentence is singular.
"The Jeep slipped a bit as he backed out of the parking space , making her pulse skip .
",NN, The subject of the sentence is singular.
"There were still some ghosts she apparently hadn 't exorcised .
",NNS," The number of the subject of the sentence ""There were still some ghosts she apparently hadn't exorcised."" is plural."
"Things were so much easier for the young these days than in her time , Chicky thought .
",NNS, singular
"The beast tensed , drew up his shoulders , and crooked his arms .
",NN," The number of the subject of the sentence ""The beast tensed , drew up his shoulders , and crooked his arms .
"" is singular."
"And spies are everywhere .
",NNS," The number of the subject of the sentence ""And spies are everywhere"" is plural."
"Soldiers are lining up before me .
",NNS," The number of the subject of the sentence ""Soldiers are lining up before me"" is plural."
"A sharp tap on the window woke me up a little later .
",NN, The subject of the sentence is singular.
"Every canyon and glacier and sandy shore .
",NN," The number of the subject of the sentence ""Every canyon and glacier and sandy shore"" is singular."
"Words , at least the kind that were spoken on land , had no meaning there .
",NNS," The subject of the sentence is ""Words,"" which is plural."
"There were no overhead light fixtures ; rays of sunlight poured in through tall windows along two adjacent sides of the room .
",NNS, The number of the subject of the sentence is plural.
"The Master hobbled out , his back bent as though the blue pointed cap on his head were filled with lead .
",NN, The subject of the sentence is singular.
"Sexual predators rarely thought beyond their own cravings .
",NNS," The number of the subject of the sentence ""Sexual predators rarely thought beyond their own cravings."" is singular."
"Her thumbs caressed the sculpted line of his cheekbones , holding him still as she pressed her lips to the tip of his aristocratic nose .
",NNS, The number of the subject of the sentence is singular.
"Wisdom , reserve , meditation , secrecy .
",NN," The number of the subject of the sentence ""Wisdom , reserve , meditation , secrecy .
"" is singular."
"The sources I examined are consistent , but most likely because they all have a common origin . ""
",NNS," The subject of the sentence is ""The sources."""
"My stamina isn 't what it should be , and my muscles are already shaking from fatigue .
",NN, The number of the subject of the sentence is singular.
"Others in the house were still sleeping .
",NNS," The number of the subject of the sentence ""Others in the house were still sleeping"" is plural."
"Tears began to run down her face and she said , "" Hell , yes . ""
",NNS, The number of the subject of the sentence is singular.
"Black feathers rain all around me and then everything goes silent .
",NNS, The subject of the sentence is singular.
""" The gas master is in full force mode . ""
",NN, The subject of the sentence is singular.
"A queue , a line had formed outside many metres long and wide , a crowd really .
",NN, The number of the subject of the sentence is plural.
"Lights flashed as Caesar thought .
",NNS," The number of the subject of the sentence ""Lights flashed as Caesar thought ."" is singular."
""" Sometimes , the appetizers are better than the main course . ""
",NNS, The number of the subject of the sentence is plural.
"But those promises are for what I hope is our future !
",NNS," The number of the subject of the sentence ""But those promises are for what I hope is our future!"" is singular."
"The photos were duly restrained ; they showed only as much as it was necessary .
",NNS," The number of the subject of the sentence ""The photos were duly restrained ; they showed only as much as it was necessary ."" is plural."
"As instructed , servants laid a large pillow beside the throne , and Nolen pulled the Mage up to it .
",NNS, The subject of the sentence is plural.
""" Answer me , "" Jackson commanded , his voice low but his expression thunderous .
",NN," The number of the subject of the sentence ""Answer me,"" Jackson commanded, his voice low but his expression thunderous. is singular."
"Moses sat himself down on the ground in front of the bench .
",NNS, Singular
"But the new Death has the power to harness souls .
",NN," The number of the subject of the sentence ""But the new Death has the power to harness souls"" is singular."
"The glamour would be easy .
",NN," The number of the subject of the sentence ""The glamour would be easy."" is singular."
"Some time later , her appetite reminded her that it was time to eat something .
",NN, singular
"My footsteps echoed as I walked across the empty lobby , but the concierge still didn 't come out to greet me .
",NNS, The subject of the sentence is singular.
"His flashlight was still working .
",NN, The number of the subject of the sentence is singular.
""" There 's tea downstairs if you want any ? ""
",NNS," The number of the subject of the sentence ""There's tea downstairs if you want any?"" is singular."
"Is sexual reproduction a fundamental of our universe or just a chance earth evolutionary success ?
",NN, The number of the subject of the sentence is singular.
"Lights flickered in the ceiling and from the open doorways on either side of the hall .
",NNS, The subject of the sentence is plural.
"Recovery operations are underway , but authorities believe , given the massive size of the explosions , progress will be ' difficult ' . ""
",NNS, singular
"The differences , though , were profound , and McKie reminded himself of this .
",NNS," The number of the subject of the sentence ""The differences , though , were profound , and McKie reminded himself of this .
"" is plural."
"The triangles were moving around , changing positions randomly .
",NNS," The number of the subject of the sentence ""The triangles were moving around , changing positions randomly .
"" is plural."
"Jess glared at him before winding up the window , and driving on .
",NNS, The number of the subject of the sentence is singular.
"Its imposing build and the black color , so menacing and disquieting , attracted him because of the perfect match with his authoritative gloomy character .
",NN," The subject of the sentence is ""Its imposing build and the black color."" The subject is plural."
"There was even an exceptionally vivid drawing of an act so absurdly crude , that I worried how long it would stick in my head .
",NN," The number of the subject of the sentence ""There was even an exceptionally vivid drawing of an act so absurdly crude , that I worried how long it would stick in my head ."" is singular."
""" How have the cravings been lately ? ""
",NNS," The subject of the sentence is ""cravings."""
""" Okay , my instincts tell me you 're dangerous and powerful .
",NNS, The number of the subject of the sentence is singular.
"Shadowhunters don 't hide . ""
",NNS," The number of the subject of the sentence ""Shadowhunters don 't hide . "" is plural."
"The trained warrior was instantly pointing toward one of the hovering vampires .
",NN, singular
"The bubbles tickled my nose and for a minute I thought I might sneeze .
",NNS, The number of the subject of the sentence is singular.
"My survival instincts kicked in and I kicked wildly and bit my attacker 's hand .
",NNS, The number of the subject of the sentence is singular.
"Dogs whined and howled .
",NNS," The number of the subject of the sentence ""Dogs whined and howled"" is plural."
"The drummer , Travis , and I had even had lunch together twice , and when we were working he had established himself as my resident bodyguard .
",NN, The number of the subject of the sentence is plural.
""" The insecurity was always there .
",NN," The number of the subject of the sentence ""The insecurity was always there."" is singular."
"The effects of the pendant had completely faded by the third day of her awakening .
",NNS," The subject of the sentence is ""effects,"" which is plural."
"Near the window was an elaborate model of the solar system , intricate planets and moons held in place by wire orbits .
",NNS, The number of the subject of the sentence is plural.
"Edward 's horn glowed .
",NN," The number of the subject of the sentence ""Edward 's horn glowed ."" is singular."
"Rafe 's official department photograph stared back at her .
",NN," The number of the subject of the sentence ""Rafe 's official department photograph stared back at her ."" is singular."
"A factor which exposed next door 's equally ample greenery .
",NN, The number of the subject of the sentence is singular.
"But first , there was Wednesday poached eggs with Caridad , a tradition that now went back more than a decade .
",NNS, The number of the subject of the sentence is plural.
"By this time , the stench was more than I could bear .
",NN, singular
"Two gunmen had them pinned from above , and another two were positioned in the dark recesses that stretched before them .
",NNS, The number of the subject of the sentence is plural.
"There were no cameras in the room and no obvious listening devices .
",NNS, The number of the subject of the sentence is plural.
"When he walked in the door , the coroner , Helen Chuan , a petite , attractive woman , was waiting for him .
",NN, The number of the subject of the sentence is singular.
"The third option was to split the two .
",NN, The subject of the sentence is singular.
"The trembling hadn 't started yet , but it would soon , and the faster she made her escape , the better .
",NN, The subject of the sentence is singular.
"Dragons cannot stand the cold , so when winter fell Hal and his wing would fly south .
",NNS," The number of the subject of the sentence ""Dragons cannot stand the cold , so when winter fell Hal and his wing would fly south .
"" is plural."
"Maybe even pirates went to bed at a decent hour in Minnesota .
",NNS, singular
"The video was there to stay - forever , I was one click away from turning into an E Hollywood story .
",NN, The number of the subject of the sentence is singular.
"Is there a social bound I pass in asking ?
",NN, The number of the subject of the sentence is singular.
"The wipers flicked across the windshield , flinging droplets through the glare of the spotlight .
",NNS, The number of the subject of the sentence is singular.
"His guilt wouldn 't let him .
",NN," The subject of the sentence is ""guilt."""
"At the same time sirens sounded .
",NNS," The number of the subject of the sentence ""At the same time sirens sounded."" is plural."
"The Sphinx leaned forward and tapped the little gong with the hammer again .
",NN, The subject is singular.
"Glancing at his watch , his perpetual scowl returned .
",NN, The subject of the sentence is singular.
"Another bout of giggles erupted before she could stop them .
",NN," The number of the subject of the sentence ""Another bout of giggles erupted before she could stop them."" is singular."
"His motives , and the planning behind the decision to go to the Congo , are a matter of record .
",NNS, plural
"The anxiety in her voice is the same that developed in the gym after Nicholas stayed to say hello to her .
",NN," The subject of the sentence is ""The anxiety."""
"With the Need gone , her personality has shifted into something much darker .
",NN," The subject of the sentence is ""personality,"" which is singular."
"Questions mean safety . ""
",NNS, singular
"The slums would burn , not stone nobleman keeps . ""
",NNS," The subject of the sentence is ""The slums."""
"The back seats in the extended cab were also full of suitcases and crates .
",NNS, The number of the subject of the sentence is plural.
"Wonder what crisis is boiling up now ?
",NNS," The number of the subject of the sentence ""Wonder what crisis is boiling up now ?"" is singular."
""" Privacy laws prevent me from giving you their names . ""
",NNS, The number of the subject of the sentence is singular.
"Somewhere in the house a kettle screamed .
",NN, The number of the subject of the sentence is singular.
"Chance had agreed to pick me up at my house and take me to his father 's car lot .
",NN, singular
"More gorillas poured into the compound , ignoring the rasping broadcast sounds .
",NNS, The number of the subject of the sentence is plural.
"10 Inside my body , my cells felt like they were exploding .
",NNS, The subject of the sentence is singular.
"There was enough pork on the 600 pound monster to give a portion to anyone who wandered by the House .
",NN, The number of the subject of the sentence is singular.
"The spider sitting in his brain stared at me with its many eyes .
",NN," The number of the subject of the sentence ""The spider sitting in his brain stared at me with its many eyes"" is singular."
"Another deafening crash resounded through the ceiling .
",NN, The number of the subject of the sentence is singular.
"You never call , is your Skype broken ? ""
",NN, The subject of the sentence is singular.
"Though his touch calmed her , her protective urges were still running high .
",NN, The number of the subject of the sentence is singular.
"There are too many Officials for me to calculate , but I 'd guess at fifty .
",NNS," The number of the subject of the sentence ""There are too many Officials for me to calculate , but I 'd guess at fifty .
"" is plural."
"Things don 't look bad , but this is getting monotonous and I can 't wait to carry her head back to Master .
",NNS, The subject of the sentence is singular.
"Part of me was all for walking away , but another knew how vulnerable Trent was .
",NN, The number of the subject of the sentence is singular.
"His heart literal y skipped a beat when I moved .
",NN," The number of the subject of the sentence ""His heart literal y skipped a beat when I moved ."" is singular."
"The corners of his mouth lifted slightly .
",NNS, Singular
"If that sort of power fell into the wrong hands , the damage would be catastrophic .
",NN, The number of the subject of the sentence is singular.
"The marks had stopped moving .
",NNS, The subject of the sentence is singular.
"The ancient peoples are at the centre .
",NNS," The number of the subject of the sentence ""The ancient peoples are at the centre"" is plural."
"There was an exclamation from behind the counter .
",NN, singular
"Four shots came within an inch of the center .
",NNS," The number of the subject of the sentence ""Four shots came within an inch of the center"" is plural."
"Around the fire , the black figures , the chimps , went wild .
",NNS," The number of the subject of the sentence ""Around the fire , the black figures , the chimps , went wild ."" is plural."
"From my vantage point , I can see the Fitzgerald ranch next to me , the black iron grates in the first-floor windows that apparently I inspired .
",NN, singular
"Her lack of endearment doesn 't go unnoticed , but for some inexplicable reason , the text still makes me smile .
",NN, The number of the subject of the sentence is singular.
"In return , Errol 's classmates also shared their stories down below the rainbow and the clouds .
",NNS, The number of the subject of the sentence is plural.
"Wouldn 't visitors come directly to the outpost ?
",NNS, The subject of the sentence is plural.
"The hawk sitting in the corner of the boat shuffled his wings .
",NN, The subject of the sentence is singular.
"The two inept minions charged up and out of the brush towards Camden crunching twigs underfoot as they went .
",NNS, The subject of the sentence is plural.
"The fierce winds sounded like millions of animals crying out at once .
",NNS," The number of the subject of the sentence ""The fierce winds sounded like millions of animals crying out at once"" is plural."
"In India , posters of lost children are a common sight in every police station , bus stops , and any public places .
",NNS, The number of the subject of the sentence is plural.
""" The second creation was a shape-shifter .
",NN," The number of the subject of the sentence ""The second creation was a shape-shifter."" is singular."
"Late in the afternoon four days later a small air transport arrived at the farm with the new Neil on board .
",NN, The number of the subject of the sentence is singular.
"The antler chandelier once suspended over the dining table now sat in a broken pile on the floor beside my feet .
",NN," The number of the subject of the sentence ""The antler chandelier once suspended over the dining table now sat in a broken pile on the floor beside my feet"" is singular."
"Anxiety about my dad continued to eat me up all day .
",NN," The number of the subject of the sentence ""Anxiety about my dad continued to eat me up all day."" is singular."
"There are strong Imperial regulations against weapons . ""
",NNS," The number of the subject of the sentence ""There are strong Imperial regulations against weapons"" is plural."
"The pale orb wobbled , then it rose .
",NN," The number of the subject of the sentence ""The pale orb wobbled , then it rose ."" is singular."
"An ibex approached , great horns coiled in arches behind its head .
",NNS, The number of the subject of the sentence is singular.
"The others cluster around me , questioning me on what has happened although I cannot bring myself to speak it aloud .
",NN, The number of the subject of the sentence is plural.
"The very first passenger was the inventor 's own wife , and no , Mr. Ferris wasn 't seeking to get rid of his good lady . ""
",NN, The number of the subject of the sentence is singular.
"The soft velvety feel of the sofa cushioned her back .
",NN," The number of the subject of the sentence ""The soft velvety feel of the sofa cushioned her back."" is singular."
"A rainbow appeared on the horizon .
",NN," The number of the subject of the sentence ""A rainbow appeared on the horizon"" is singular."
"But even so , our ideas of what makes a "" good time "" are starkly different .
",NNS, singular
"That would be followed by a plea agreement to driving while intoxicated or some other lame charge , "" the colonel said .
",NN," The number of the subject of the sentence ""That would be followed by a plea agreement to driving while intoxicated or some other lame charge , "" the colonel said .
"" is singular."
"The vamps had been tailing me for that long ?
",NNS," The subject of the sentence is ""The vamps,"" which is plural."
"His reputation on the street was that he got the job done ... whatever the "" job "" was , efficiently and without fuss .
",NN, The number of the subject of the sentence is singular.
"Zeus inhaled through his nose and stared at the ceiling .
",NNS," The number of the subject of the sentence ""Zeus inhaled through his nose and stared at the ceiling."" is singular."
"A soldier advanced toward them , "" Where you folks planning on going ?
",NN," The number of the subject of the sentence ""A soldier advanced toward them , "" Where you folks planning on going ?"" is singular."
"Of course the colors were different .
",NNS, singular
"When he came toward her , his movements were well-coordinated , which allowed Emma to relax a little .
",NNS, The number of the subject of the sentence is singular.
"Looks like we 've got some brave souls fighting on our side . ""
",NNS," The number of the subject of the sentence ""Looks like we 've got some brave souls fighting on our side . "" is plural."
"The pretty young blonde looked right at her then , and even in the distance , Kira could see a flash of bright green in her eyes .
",NN," The subject of the sentence is ""The pretty young blonde."""
"And there was the damage the propellers below the surface could do .
",NN," The number of the subject of the sentence ""And there was the damage the propellers below the surface could do."" is plural."
"His planned route had never considered a final destination , only the goal of escape .
",NN," The number of the subject of the sentence ""His planned route had never considered a final destination , only the goal of escape ."" is singular."
